id	title	name	publication_date	body	new_title
470145	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	The fact is--	Democratic Presidential Debate - July 31 | CNN
470146	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	I don't know if you can hear. I can hear it, but anyway.	Democratic Presidential Debate - July 31 | CNN
470147	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	Okay.	Democratic Presidential Debate - July 31 | CNN
470148	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	The fact is what the senator from New York talked about is seeking asylum. That woman, the women she spoke to are entitled to asylum. That is not crossing the border illegally. What we should do is flood the zone to make sure we have people to make those decisions quickly. With regard to seven--with regard to the secretary's point, I already proposed and passed	Democratic Presidential Debate - July 31 | CNN
470149	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	$750 million for Guatemala, El Salvador, and Honduras to be able to change the circumstance why people fled in the first place. In addition to that, we're in a circumstance where if in fact you say you can just cross the border, what do you say to all those people around the world who, in fact, want the same thing, to come to the United States and make their case, but they don't--that they--they have to wait in line? The fact of the matter is you should be able to--if you cross the border illegally, you should be able to be sent back. It's a crime. It's a crime. And it's not one that, in fact--	Democratic Presidential Debate - July 31 | CNN
470150	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	Yeah. First of all, Mr. Vice President, it looks like one of us has learned the lessons of the past and one of us hasn't. Let me begin by telling you	Democratic Presidential Debate - July 31 | CNN
470151	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	Let me just start out by answering that question. My immigration plan would also fix the broken legal immigration system--	Democratic Presidential Debate - July 31 | CNN
470152	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	--I agree--	Democratic Presidential Debate - July 31 | CNN
470153	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	--Because we do have a problem with that. Secondly, the only way that we're going to guarantee that these kinds of family separations don't happen in the future is that we need to repeal this law. There's still going to be consequences if somebody crosses the border. It's a civil action. Also, we have 654 miles of fencing. We have thousands of personnel at the border. We have planes. We have boats--	Democratic Presidential Debate - July 31 | CNN
470154	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	--We have helicopters, we have the security cameras.	Democratic Presidential Debate - July 31 | CNN
470155	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	What we need are politicians--	Democratic Presidential Debate - July 31 | CNN
470156	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	--That actually have some guts on this issue.	Democratic Presidential Debate - July 31 | CNN
470157	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	I have guts enough to say his plan doesn't make sense. Here's the deal. The fact of the matter is that in fact, when people cross the border illegally, it is illegal to do it unless they're seeking asylum. People should have to get in line. That's the problem. And the only reason this particular part of the law is being abused is because of Donald Trump. We should defeat Donald Trump and end this practice.	Democratic Presidential Debate - July 31 | CNN
470158	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-07-31	Our hearts break when we see those children at these detention facilities who've been separated from their parents, when we see human beings crowded into cages in abhorrent, inhumane conditions. This is about leadership and --	Democratic Presidential Debate - July 31 | CNN
470159	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-07-31	--understanding that we can and should have both secure borders as well as humane immigration policies. We will have to stop separating children from their parents, make it so that it's easier for people to seek asylum in this country, make sure that we are securing our borders, and making it so that people are able to use our legal immigration system by reforming those laws.	Democratic Presidential Debate - July 31 | CNN
470160	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-07-31	I am the son of immigrants myself. My father immigrated here as a graduate student and generated over 65 U.S. patents for GE and IBM. I think that's a pretty good deal for the United States. That's the immigration story we need to be telling. We can't always be focusing on some of the--the--the distressed stories. And if you go to a factory here in Michigan, you will not find wall-to-wall immigrants, you will find wall-to-wall robots and machines. Immigrants are being scapegoated for issues they have nothing to do with in our economy.	Democratic Presidential Debate - July 31 | CNN
470161	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Absolutely. First of all, I just want to say again tonight, we are playing into Republican hands--	Democratic Presidential Debate - July 31 | CNN
470162	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--who have a very different view and they're trying to divide us against each other. I'm listening to the language of my colleagues. No, Mr. Vice President, we are not going to just let people cross the border. An unlawful crossing is an unlawful crossing if you do it in the civil courts or if you do it through the criminal courts. But the criminal courts is what is getting Donald Trump the ability to truly violate the human rights of people coming to our country who no one surrenders their human rights.	Democratic Presidential Debate - July 31 | CNN
470163	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	And so doing it through the civil courts means that you won't need these awful detention facilities that I have been to, seen children sleeping on pavement, people being put in cages, nursing mothers, small children, this is not necessary. We have seen using the civil system piloted programs that have 100 percent compliance with the civil courts where people are evaluated. If they have no justifiable reason to be here, they are returned. If they are, like the people I met in Juarez, who were survivors of sexual assault who we wouldn't even let come and present for asylum. We are butchering our values--	Democratic Presidential Debate - July 31 | CNN
470164	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--And making ourselves less safe.	Democratic Presidential Debate - July 31 | CNN
470165	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	I agree with the senator. The asylum process is a real process and this president is ruining it. It has nothing to do with that section of the law. That's what he's doing. Number one. Number two, we should in fact, and we have proposed and we tried to get it passed in our administration, I proposed significantly increasing the number of legal immigrants that are able to come. This country can tolerate a heck of a lot more people. And the reason we are the country we are is we been able to cherry pick from the best of every culture. Immigrants built this country. That's why we are so special. It took courage, it took resilience, it took absolute confidence for them to come and we should be encouraging--	Democratic Presidential Debate - July 31 | CNN
470166	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	--people. And by the way, anybody across that crosses the stage with a--with a PhD should get a green card for seven years. We should keep them here.	Democratic Presidential Debate - July 31 | CNN
470167	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-07-31	Two points. One, it's all kind of a charade because there's 11 million people here and everyone in theory has broken the law, but they're part of our communities now. They're part of our economy. They are our neighbors. Why are we even discussing on one level whether it's a civil penalty or criminal penalty when it's in American reality? And what we need is comprehensive immigration reform once and for all to fix it.	Democratic Presidential Debate - July 31 | CNN
470168	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-07-31	Second, Vice President Biden, I didn't hear your response when the issue came up of all those deportations. You are vice president of the United States. I didn't hear whether you tried to stop them or not using your power, your influence in the White House. Did you think it was a good idea or did you think it was something that needed to be stopped?	Democratic Presidential Debate - July 31 | CNN
470169	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	The president came along and he's the guy that came up with the idea, first time ever, of dealing with the Dreamers. He put that in the law. He--he talked about a comprehensive plan which he put on the--label for the Congress saying that we should find a pathway to citizenship for people. He said we should up the number of people that were able to bring into this country. Lastly, he also pointed out that we should go to the source of the problem and fix it where people were leaving in the first place. So he did--compare him to Donald Trump, I think is absolutely bizarre.	Democratic Presidential Debate - July 31 | CNN
470170	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-07-31	I don't. I think it's important for us to fix our legal immigration system and look at the millions of undocumented immigrants in this country who have been suffering as they have been living in the shadows. And instead of putting a band aid on this problem--fix our legal immigration system to provide them with that pathway to legal residency or citizenship so that they are no longer treated as second class citizens in this country. We have got to look at the challenge that people all across this country are facing under crushing student debt. This is something that is impacting my generation in a huge way. And I believe that it is our generation that has the bold, creative solutions to be able to solve it. This is about promise for our future. And we've got to make those kind of investments.	Democratic Presidential Debate - July 31 | CNN
470171	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-07-31	I agree with the Congresswoman, but I don't hear an answer from the Vice President I'm confused. I asked the Vice President point blank did he use his power to stop those deportations. He went right around the question. Mr. Vice President, you want to be President of the United States. You need to be able to answer the tough questions. I guarantee you if you're debating Donald Trump, he's not going to let you off the hook. So, did you say those deportations were a good idea or did you go to the President and say, this is a mistake--we shouldn't do it? Which one?	Democratic Presidential Debate - July 31 | CNN
470172	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	I was Vice President. I am not the President. I keep my recommendation in private. Unlike you I expect you would say what everyone said privately with him, but it's not what I do. What I do say to you is he moved to fundamentally change the system. That's what he did. That's what he did. And much more has to be done. Much more has to be done.	Democratic Presidential Debate - July 31 | CNN
470173	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-07-31	I still don't hear an answer.	Democratic Presidential Debate - July 31 | CNN
470174	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Well, couple things--first of all, Mr. Vice President, you can't have it both ways. You invoke President Obama more than anybody in this campaign. You can't do it when it's convenient.	Democratic Presidential Debate - July 31 | CNN
470175	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	And then dodge it when it's not. And then the second thing, and this really irks me because I heard the Vice President say that--you got a PhD you can come right into this country. Well, that's playing into what the republicans want--to pit some immigrants against other immigrants.	Democratic Presidential Debate - July 31 | CNN
470176	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Some are from shithole countries and some are from (INAUDIBLE) countries. We need to reform this whole immigration system and begin to be the country that says everyone has worth and dignity and this should be a country that honors everyone. Don't let the republicans divide this party against itself.	Democratic Presidential Debate - July 31 | CNN
470177	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	The fact is--that's what I said about this country. We are a country of immigrants, all of us. All of us. Some here came against their will. Others came because they in fact thought they could fundamentally change their lives and they did. The (INAUDIBLE) that's what we're talking about. That's what made us great. And the fact of the matter is I think the President of the United States, Barack Obama, went out of his way to change the system and he got pushed back significantly.	Democratic Presidential Debate - July 31 | CNN
470178	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	Well I don't--I think he is wrong and I think we should work together. He has a similar plan. I think that we should change the way we look at prisons.	Democratic Presidential Debate - July 31 | CNN
470179	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	Right now we are in a situation where when someone is convicted of--of a drug crime they end up going to jail and to prison. They should be going to rehabilitation; they shouldn't be going to prison. When in prison, they should be learning to read and write and not just sit in there and learn how to be better criminals.	Democratic Presidential Debate - July 31 | CNN
470180	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	And when they get out of prison they should be in a situation where they have access to everything they would have had be for including Pell grants for education, including making sure that they are able to have housing, public housing, including they have all of the opportunities that were available to them because we want them to become better citizens.	Democratic Presidential Debate - July 31 | CNN
470181	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	That is the essence of what my plan in detail lays out. I'm happy to discuss it or in detail, if the Senator would want to. And so I--you know, I--I look--anyway. That's what I think my plan--I know what my plan does, and I think it's not dissimilar to what the senator said we should be working together on getting things done. (INAUDIBLE)	Democratic Presidential Debate - July 31 | CNN
470182	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Well, my responses that this is a crisis in our country because we have treated issues of race and poverty, mental health, and addiction with locking people up and not lifting them up. And Mr. Vice President--	Democratic Presidential Debate - July 31 | CNN
470183	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--has said that since the 1970s every major crime bill--every crime bill, major and minor, has had his name on it. And sir, those are your words not--not mine. And this is one of those instances where the house was set on fire, and you claim responsibility for those laws and you can't just now come out with a plan to put out that fire. We have got to have far more bold action on criminal justice reform like having true--	Democratic Presidential Debate - July 31 | CNN
470184	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--by having true marijuana justice which means that we legalize it--	Democratic Presidential Debate - July 31 | CNN
470185	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--on a federal level--	Democratic Presidential Debate - July 31 | CNN
470186	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--and reinvest the profits in communities that have been--	Democratic Presidential Debate - July 31 | CNN
470187	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--disproportionately targeted by marijuana enforcement.	Democratic Presidential Debate - July 31 | CNN
470188	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	The fact is that the bills that the president that excuse me the future president here that--that the senator is talking about our bills that were passed years ago and they were passed overwhelmingly.	Democratic Presidential Debate - July 31 | CNN
470189	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	Since 2007 I, for example, tried to get the crack powder cocaine totally disparity totally eliminated. In 2007 you became mayor. You had a Police Department that was--you went out, and you hired Rudy Giuliani's guy and engaged in stop and frisk, you had 75 percent of those stops reviewed as the legal. You found yourself in a situation with three times as many African Americans were caught in that chain and caught up. The Justice Department came after you for saying you were--you are engaging in behavior that was inappropriate and then in fact and nothing happened. The entire time you were mayor.	Democratic Presidential Debate - July 31 | CNN
470190	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Well, first of all, I am grateful that he endorsed my presidency already, but I will tell you this it's no secret that I inherited a criminal--a Police Department with massive problems and decades-long challenges. But the head of the ACLU has already said, the head of the New Jersey ACLU, then I put forth national standard-setting accountability.	Democratic Presidential Debate - July 31 | CNN
470191	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	At that time--	Democratic Presidential Debate - July 31 | CNN
470192	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Mr. Vice President--Mr. Vice President, I didn't interrupt you, please show me that respect, sir.	Democratic Presidential Debate - July 31 | CNN
470193	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	(INAUDIBLE)	Democratic Presidential Debate - July 31 | CNN
470194	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	We have a system right now that is broken and if you want to compare records, and frankly I'm shocked that you do I am happy to do that--	Democratic Presidential Debate - July 31 | CNN
470195	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--because all of the problems that he is talking about that he created I actually live the bill that got passed into law that reverses the damage that your bills that you were frankly to correct you, Mr. Vice President, you were bragging calling it the Biden crime bill up to 2015.	Democratic Presidential Debate - July 31 | CNN
470196	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	Number one, the bill he talks about is a bill that in my--our administration we passed. We passed that bill that you added onto. That is the bill, in fact, you past. And the fact of the matter is secondly there was nothing done for the entire eight years he was mayor. There was nothing done to deal with the police department that was corrupt. Why did you announce in the first day a zero-tolerance policy of stop and frisk and hired Rudy Giuliani's guy in 2007 when I was trying to get rid of the crack cocaine (INAUDIBLE)?	Democratic Presidential Debate - July 31 | CNN
470197	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	Mr. Vice President, there is a saying in my community you are dipping into the Kool-Aid, and you don't even know the flavor.	Democratic Presidential Debate - July 31 | CNN
470198	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	You need to come to the City of Newark and see the reforms that we have put into place. The New Jersey head of the ACLU has said that I embrace reforms not just in action but indeed. Sir, you are trying to shift the view from what you created.	Democratic Presidential Debate - July 31 | CNN
470199	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	There are people right now in prison for life for drug offenses because you stood up and used that tough on crime phony rhetoric that got a lot of people elected but destroyed communities like mine. This isn't about the past, sir; this is about the present right now. I believe in redemption--	Democratic Presidential Debate - July 31 | CNN
470200	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	I'm happy you have--	Democratic Presidential Debate - July 31 | CNN
470201	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--(INAUDIBLE) but you offered no redemption to the people--	Democratic Presidential Debate - July 31 | CNN
470202	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Cory Booker	2019-07-31	--In prison right now for life.	Democratic Presidential Debate - July 31 | CNN
470203	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	Yeah, well I agree with Senator Booker that--I agree with Senator Booker that a lot of what Vice President helped author in '94 was a mistake and he has flip-flopped on those things these things, and that's clear. But let me say we talk about criminal justice reform, there are a lot of things that we can talk about. Sentencing reform, cash bail reform, investing in public defenders, diversion programs. I'm proud that I'm the only candidate that has put forward a police reform plan because we have a police system that is broken--	Democratic Presidential Debate - July 31 | CNN
470204	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	And we need to fix it. And whether it's the case of someone like Tamir Rice or Michael Brown or Eric Garner where the Trump Justice Department just decided not to pursue charges.	Democratic Presidential Debate - July 31 | CNN
470205	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	We need to ensure we have a national use of force standard and that we end qualified immunity from police officers so that we can hold them accountable for using excessive force.	Democratic Presidential Debate - July 31 | CNN
470206	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	Well, then it's much more than that because what we see, this was a good example the other day of--of the Department of Justice not going after Officer Pantileo (SP) that--	Democratic Presidential Debate - July 31 | CNN
470207	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Julian Castro	2019-07-31	You know, Officer Pantileo used a chokehold that was prohibited by NYPD. He did that for seven seconds. 11 different times, Eric Garner said that he couldn't breathe. He knew what he was doing, that he was killing Eric Garner, and yet he has not been brought to justice. That police officer should be off the street.	Democratic Presidential Debate - July 31 | CNN
470208	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-07-31	Well, let me tell you, I know the Garner family. They've gone through extraordinary pain. They are waiting for justice and they're going to get justice. There's finally going to be injustice, I have confidence in that, in the next 30 days in New York. You know why? Because for the first time, we are not waiting on the federal Justice Department, which told the city of New York that we could not proceed because the Justice Department was pursuing their prosecution. And years went by and a lot of pain accrued. And in the meantime, what I'm making working on is making sure, and I have for five years, there will never be another tragedy, there will never be another Eric Garner because we are changing fundamentally how we police.	Democratic Presidential Debate - July 31 | CNN
470209	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Bill de Blasio	2019-07-31	But there's one less point I have to say about the Justice Department. The vice president for two and a half of those years, Mr. Vice President, tell us what did you do to try and spur on the Justice Department to act in the Garner case?	Democratic Presidential Debate - July 31 | CNN
470210	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	We did a lot. Number one, we made sure we reduced the federal prison population by 38,000 people, number one. Number two, we in fact insisted that we change the rules that police engage in. They had to have--we provided for body cameras, we made sure that there were a lot of things that were changed in the process. But 38,000 people in the federal system were released under the system.	Democratic Presidential Debate - July 31 | CNN
470211	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	And so the fact is that there's a lot we've done. But here's the deal, the fact is that we are talking about things that occurred a long, long time ago. And now all of a sudden you know, I find it fascinating everybody is talking about how terrible I am on these issues. Barack Obama knew exactly who I was. He had--he had 10 lawyers do a background check on everything about me on civil rights and civil liberties and he chose me and he said it was the best decision he made.	Democratic Presidential Debate - July 31 | CNN
470212	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	I'll take his judgment.	Democratic Presidential Debate - July 31 | CNN
470213	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-07-31	May I please--	Democratic Presidential Debate - July 31 | CNN
470214	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-07-31	I speak for just about everyone watching when I say I would trust anyone on this stage much more than I would trust our current president on matters of criminal justice.	Democratic Presidential Debate - July 31 | CNN
470215	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-07-31	We cannot tear each other down. We have to focus on beating Donald Trump in 2020. I want to share a story that a prison guard, a corrections officer in New Hampshire said to me. He said we should pay people to stay out of jail because we spend so much when they were behind bars. Right now we think we are saving money--	Democratic Presidential Debate - July 31 | CNN
470216	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Andrew Yang	2019-07-31	We just end up spending the money in much more dark and punitive ways. We should put money directly into people's hands, certainly when they come out of prison, but before they go to prison.	Democratic Presidential Debate - July 31 | CNN
470217	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	That is simply false. And let's be very clear about this. When Vice President Biden was in the United States Senate working with segregationists to oppose busing, which was the vehicle by which we would integrate America's public schools--had I been in the United States Senate at that time, I would've been completely on the other side of the aisle. And let's be clear about this. Had those segregationists their way, I would not be a member of the United States Senate. Cory Booker would not be a member of the United States Senate. And Barack Obama would not have been in the position to nominate him to the title he now holds.	Democratic Presidential Debate - July 31 | CNN
470218	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	And so, on that issue, we could not be more apart, which is that the vice president has still failed to acknowledge that it was wrong to take the position that he took at that time. Now, I would like to also talk about this conversation about Eric Garner because I, too, met with his mother. And one of the things that we've got to be clear about is that this president of the United States, Donald Trump, while he has been in office has quietly been allowing the United--United States Department of Justice to shut down consent decrees, to stop pattern and practice investigations. On that case, we also know that the--	Democratic Presidential Debate - July 31 | CNN
470219	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--civil Rights Division--this is important. The Civil Rights Division of the United States Department of Justice said charges should've been filed, but this United States Department of Justice usurped. And I believe it is because that president did not want those charges to go forward and they overrode a decision by the Civil Rights Division of the United States--	Democratic Presidential Debate - July 31 | CNN
470220	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--Department of Justice. Under my administration, the Civil--	Democratic Presidential Debate - July 31 | CNN
470221	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--rights Division will rein and there will be--	Democratic Presidential Debate - July 31 | CNN
470222	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--independent investigations.	Democratic Presidential Debate - July 31 | CNN
470223	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	When Senator Harris was the attorney general for eight years in the State of California, there were two of the most segregated school districts in the country, in Los Angeles and in San Francisco. And she did not--in fact, I didn't see a single solitary time she brought a case against them to desegregate them. Secondly, she also was in a situation where she had a police department when she was there that, in fact, was abusing people's rights and the fact was that she, in fact, was told by her own people that her own staff that she should do something about and disclose to defense attorneys like me that you, in fact, have been--the police officer did something that did not give you the information would explicate your--your--your client. She didn't do that. She never did it.	Democratic Presidential Debate - July 31 | CNN
470224	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	And so, what happened? Along came a federal judge and said, enough, enough, and he freed--	Democratic Presidential Debate - July 31 | CNN
470225	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Joe Biden	2019-07-31	--1,000 of these people. If you doubt me, Google 1,000 prisoners freed, Kamala Harris.	Democratic Presidential Debate - July 31 | CNN
470226	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	That is--is simply not true. And as attorney general of California where I ran the second largest Department of Justice in the United States, second only to the United States Department of Justice, I am proud of the work we did, work that has received national recognition for what has been the important work of reforming a criminal justice system. And cleaning up the consequences of the bills that you passed when you were in the United States Senate for decades.	Democratic Presidential Debate - July 31 | CNN
470227	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	It was the work of creating the fir--one of the first in the nation initiatives around reentering former offenders and getting them jobs and counseling.	Democratic Presidential Debate - July 31 | CNN
470228	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	I did the work as attorney general of putting--	Democratic Presidential Debate - July 31 | CNN
470229	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--body cameras on special agents--	Democratic Presidential Debate - July 31 | CNN
470230	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--in the state of California--	Democratic Presidential Debate - July 31 | CNN
470231	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Kamala Harris	2019-07-31	--And I'm proud of that work.	Democratic Presidential Debate - July 31 | CNN
470232	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-07-31	I want to bring the conversation back to the broken criminal justice system that is disproportionately negatively impacting black and brown people all across this country today. Now, Senator Harris said she's proud of her record as a prosecutor and that she'll be a prosecutor president, but I'm deeply concerned about this record. There are too many examples to cite, but she put over--	Democratic Presidential Debate - July 31 | CNN
470233	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-07-31	1500 people in jail for marijuana violations and she laughed about when she was asked if she ever smoked marijuana.	Democratic Presidential Debate - July 31 | CNN
470234	CNN HOLDS DEMOCRATIC PRESIDENTIAL CANDIDATES DEBATE	Tulsi Gabbard	2019-07-31	She brought evidence--she brought evidence that would have freed an innocent man from death row until the courts forced her to do so. She kept people in prison beyond their sentences to use them as cheap labor for the State of California. And she fought to keep trash bail system in place. That impacts poor people in the worst kind of way.	Democratic Presidential Debate - July 31 | CNN
